client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1871,0,0,0,06/09/2026,06/09/2026 11:38:31
Action Plumbing Construction,42,0,0,0,06/09/2026,06/09/2026 11:38:31
Bauer Foundation Corp.,169,0,0,0,06/09/2026,06/09/2026 11:38:31
Canadian Pacific Kansas City,5542,0,0,0,06/09/2026,06/09/2026 11:38:31
"Capital Railroad Contracting, Inc.",97,0,0,0,06/09/2026,06/09/2026 11:38:31
EMMES,284,0,0,0,06/09/2026,06/09/2026 11:38:31
ESS Companies,2710,0,0,0,06/09/2026,06/09/2026 11:38:31
Gart Properties,296,0,0,0,06/09/2026,06/09/2026 11:38:31
Kolb Grading,120,0,0,0,06/09/2026,06/09/2026 11:38:31
Mizuho Bank,27,0,0,0,06/09/2026,06/09/2026 11:38:31
"Musselman & Hall Contractors, LLC",14,0,0,0,06/09/2026,06/09/2026 11:38:31
"Paragon Geophysical Services, Inc.",81,0,0,0,06/09/2026,06/09/2026 11:38:31
Scandroli Construction,901,0,0,0,06/09/2026,06/09/2026 11:38:31
Skyline Developers Construction LLC,16,0,0,0,06/09/2026,06/09/2026 11:38:31
The Abbey Management Company,572,0,0,0,06/09/2026,06/09/2026 11:38:31
Trinity Chemical Industries LLC,147,0,0,0,06/09/2026,06/09/2026 11:38:31
United Coal Company LLC,511,0,0,0,06/09/2026,06/09/2026 11:38:31
