client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1871,0,0,0,06/05/2026,06/05/2026 10:46:03
Action Plumbing Construction,42,0,0,0,06/05/2026,06/05/2026 10:46:03
Bauer Foundation Corp.,156,0,0,0,06/05/2026,06/05/2026 10:46:03
Canadian Pacific Kansas City,5542,0,0,0,06/05/2026,06/05/2026 10:46:03
"Capital Railroad Contracting, Inc.",97,0,0,0,06/05/2026,06/05/2026 10:46:03
EMMES,284,0,0,0,06/05/2026,06/05/2026 10:46:03
ESS Companies,2710,0,0,0,06/05/2026,06/05/2026 10:46:03
Gart Properties,293,0,0,0,06/05/2026,06/05/2026 10:46:03
Kolb Grading,120,0,0,0,06/05/2026,06/05/2026 10:46:03
Mizuho Bank,27,0,0,0,06/05/2026,06/05/2026 10:46:03
"Musselman & Hall Contractors, LLC",14,0,0,0,06/05/2026,06/05/2026 10:46:03
"Paragon Geophysical Services, Inc.",81,0,0,0,06/05/2026,06/05/2026 10:46:03
Scandroli Construction,901,0,0,0,06/05/2026,06/05/2026 10:46:03
Skyline Developers Construction LLC,16,0,0,0,06/05/2026,06/05/2026 10:46:03
The Abbey Management Company,572,0,0,0,06/05/2026,06/05/2026 10:46:03
Trinity Chemical Industries LLC,147,0,0,0,06/05/2026,06/05/2026 10:46:03
United Coal Company LLC,511,0,0,0,06/05/2026,06/05/2026 10:46:03
