client,total_insureds,compliant,non_compliant,pending,sync_date,sync_timestamp
A G Equipment Company,1871,0,0,0,06/09/2026,06/09/2026 08:32:10
Action Plumbing Construction,42,0,0,0,06/09/2026,06/09/2026 08:32:10
Bauer Foundation Corp.,156,0,0,0,06/09/2026,06/09/2026 08:32:10
Canadian Pacific Kansas City,5542,0,0,0,06/09/2026,06/09/2026 08:32:10
"Capital Railroad Contracting, Inc.",97,0,0,0,06/09/2026,06/09/2026 08:32:10
EMMES,284,0,0,0,06/09/2026,06/09/2026 08:32:10
ESS Companies,2710,0,0,0,06/09/2026,06/09/2026 08:32:10
Gart Properties,295,0,0,0,06/09/2026,06/09/2026 08:32:10
Kolb Grading,120,0,0,0,06/09/2026,06/09/2026 08:32:10
Mizuho Bank,27,0,0,0,06/09/2026,06/09/2026 08:32:10
"Musselman & Hall Contractors, LLC",14,0,0,0,06/09/2026,06/09/2026 08:32:10
"Paragon Geophysical Services, Inc.",81,0,0,0,06/09/2026,06/09/2026 08:32:10
Scandroli Construction,901,0,0,0,06/09/2026,06/09/2026 08:32:10
Skyline Developers Construction LLC,16,0,0,0,06/09/2026,06/09/2026 08:32:10
The Abbey Management Company,572,0,0,0,06/09/2026,06/09/2026 08:32:10
Trinity Chemical Industries LLC,147,0,0,0,06/09/2026,06/09/2026 08:32:10
United Coal Company LLC,511,0,0,0,06/09/2026,06/09/2026 08:32:10
